cidr	origin	asname	country
129.10.0.0/16	156	"Northeastern University"	US
129.121.176.0/20	36444	"NEXCESS.NET L.L.C."	US
129.206.0.0/16	553	"Universitaet Stuttgart"	DE
129.93.0.0/16	7896	"University of Nebraska-Lincoln"	US
130.15.0.0/16	31983	"Queen's University"	CA
130.180.0.0/17	6830	"Liberty Global Operations B.V."	DE
131.0.228.0/22	61709	"Dms Telecomunicações Ltda."	BR
131.0.251.0/24	52769	"LagosNet Internet Banda Larga Ltda"	BR
131.0.48.0/22	61882	"SOLUCOES EM INFORMATICA LTDA-ME"	BR
131.100.65.0/24	52307	LTDA	AR
131.108.124.0/22	61689	"TELECOM LTDA - ME"	BR
131.161.25.0/24	264359	"COMERCIO E TELECOMUNICACOES LTDA - EPP"	BR
131.161.35.0/24	264394	TELECOM	BR
131.221.136.0/24	264413	"Conecta Telecom Ltda"	BR
131.228.16.0/22	1248	"HERE Global B.V."	GB
132.255.212.0/22	264521	"OLIVEIRA TECNOLOGIA LTDA ME"	BR
134.0.8.0/21	197712	"10dencehispahard, S.L."	ES
134.119.10.0/24	34011	"domainfactory GmbH"	DE
134.19.176.0/20	57172	"Global Layer B.V."	NL
134.213.0.0/16	15395	"Rackspace Ltd."	GB
134.249.0.0/16	15895	"Kyivstar PJSC"	UA
134.249.0.0/18	15895	"Kyivstar PJSC"	UA
134.249.128.0/17	15895	"Kyivstar PJSC"	UA
134.255.160.0/20	198292	"Wave-Max S.r.L."	IT
134.255.168.0/22	198292	"Wave-Max S.r.L."	IT
134.255.172.0/22	198292	"Wave-Max S.r.L."	IT
134.255.216.0/21	197071	"Dennis Rainer Warnholz trading as active-servers.com"	DE
136.0.16.0/20	18779	EGIHosting	US
136.243.0.0/16	24940	"Hetzner Online GmbH"	DE
137.110.0.0/16	7377	"University of California, San Diego"	US
138.117.24.0/22	263321	"Ejmnet Tecnologia ltda"	BR
138.118.100.0/22	52708	"Linenet Suprimentos para Informatica LTDA-ME"	BR
138.128.0.0/17	55286	"B2 Net Solutions Inc."	US
138.185.74.0/24	264343	"Empasoft Ltda .Me"	BR
138.186.43.0/24	263852	"3M DE MAGE INFORMATICA LTDA-ME"	BR
138.236.0.0/16	17234	"Gustavus Adolphus College"	US
138.36.228.0/22	264598	"TELECOMUNICACAO LTDA - ME"	BR
138.36.70.0/23	61797	"TELECOMUNICACOES LTDA-EPP"	BR
138.75.128.0/17	4773	"MobileOne Ltd. Mobile/Internet Service Provider Singapore"	SG
138.97.112.0/22	264163	"INTERNET LTDA"	BR
139.228.224.0/19	23700	"Linknet-Fastnet ASN"	ID
14.1.128.0/17	45960	"YTL COMMUNICATIONS SDN BHD"	MY
14.139.172.160/28	55824	"NKN Core Network"	IN
14.144.0.0/12	4134	Chinanet	CN
14.165.32.0/19	45899	"VNPT Corp"	VN
14.208.0.0/12	4134	Chinanet	CN
14.3.0.0/16	4685	"Asahi Net"	JP
14.32.0.0/11	4766	"Korea Telecom"	KR
14.99.48.0/20	55740	"TATA TELESERVICES LTD - TATA INDICOM - CDMA DIVISION"	IN
140.247.0.0/16	1742	"Harvard University"	US
141.0.160.0/21	39451	"Melbourne Server Hosting Ltd."	GB
141.101.132.0/24	199793	"Trusov Ilya Igorevych"	NL
141.101.201.0/24	199793	"Trusov Ilya Igorevych"	RU
141.101.64.0/24	13335	"CloudFlare, Inc."	NL
141.105.32.0/20	12688	"Closed Joint Stock Company TransTeleCom"	RU
141.138.192.0/20	35470	"XL Internet Services B.V."	NL
141.8.128.0/18	13238	"Yandex LLC"	RU
141.8.192.0/21	35278	"SPRINTHOST.RU LLC"	RU
142.4.0.0/19	46606	"Unified Layer"	US
142.4.192.0/19	16276	"OVH SAS"	US
142.4.32.0/19	18450	"WebNX, Inc."	US
142.54.160.0/19	33387	"DataShack, LC"	US
142.54.224.0/20	20093	"Zerolag Communications, Inc."	US
143.176.0.0/14	13127	"Tele 2 Nederland B.V."	NL
144.136.0.0/14	1221	"Telstra Pty Ltd"	AU
144.76.0.0/16	24940	"Hetzner Online GmbH"	DE
145.132.0.0/15	1136	"KPN Internet Solutions"	NL
145.255.160.0/19	9198	"JSC Kazakhtelecom"	KZ
146.0.32.0/20	24961	"myLoc managed IT AG"	DE
146.0.72.0/21	57043	"HOSTKEY B.V."	NL
146.0.72.0/24	57043	"HOSTKEY B.V."	NL
146.148.0.0/17	15169	"Google Inc."	US
146.155.208.0/21	20191	"Pontificia Universidad Catolica de Chile"	CL
146.185.128.0/19	200130	"Digital Ocean, Inc."	NL
146.185.16.0/20	29302	"Hosting Services Inc"	GB
146.185.200.0/24	50896	"Trusov Ilya Igorevych"	BY
146.185.201.0/24	50896	"Trusov Ilya Igorevych"	RU
146.185.202.0/24	50896	"Trusov Ilya Igorevych"	RU
146.185.203.0/24	50896	"Trusov Ilya Igorevych"	RU
146.185.204.0/24	50896	"Trusov Ilya Igorevych"	US
146.185.205.0/24	50896	"Trusov Ilya Igorevych"	PT
146.185.206.0/24	50896	"Trusov Ilya Igorevych"	MA
146.185.239.0/24	5577	"root SA"	RU
146.255.0.0/16	8586	"TalkTalk Communications Limited"	GB
146.255.100.0/22	57286	"GIGAS HOSTING S.L."	ES
146.255.104.0/21	57099	"Boundless Communications Limited"	GB
146.88.36.0/23	132280	"Symphony Internet Service Provider"	TH
147.194.0.0/19	15128	"Comwave Telecom Inc."	CA
147.30.200.0/22	9198	"JSC Kazakhtelecom"	KZ
147.94.0.0/16	2200	"Reseau National de telecommunications pour la Technologie"	FR
148.251.0.0/16	24940	"Hetzner Online GmbH"	DE
148.66.74.0/24	9471	"VINI SAS"	PF
148.66.79.0/24	9471	"VINI SAS"	PF
149.202.0.0/16	16276	"OVH SAS"	FR
149.210.128.0/17	20857	"TransIP B.V."	NL
149.210.165.0/24	20857	"TransIP B.V."	NL
149.210.204.0/24	20857	"TransIP B.V."	NL
149.255.56.0/21	34931	"Awareness Software Limited"	GB
149.3.144.0/21	47242	"COLT Engine S.r.l."	IT
150.100.0.0/16	2907	"Research Organization of Information and Systems, National Institute of Informatics"	JP
150.129.149.0/24	45916	"Gujarat Telelik Pvt Ltd"	IN
150.242.218.0/23	4058	"CITIC Telecom International CPC Limited"	HK
150.26.0.0/15	18125	"Ministry of Agriculture, Forestry and Fisheries Research Network"	JP
150.28.0.0/14			JP
150.32.0.0/11	9991	"Hiroshima Shudo University"	JP
150.60.0.0/16	9597	"KDDI Web Communications Inc."	JP
150.64.0.0/11			JP
150.70.176.0/20	16880	"TREND MICRO INCORPORATED"	JP
150.96.0.0/14	2516	"KDDI CORPORATION"	JP
151.0.32.0/21	45025	"Online Technologies LTD"	BG
151.1.0.0/16	3242	"ITnet S.r.l."	IT
151.1.128.0/18	3242	"ITnet S.r.l."	IT
151.16.0.0/16	1267	"Wind Telecomunicazioni SpA"	IT
151.20.0.0/16	1267	"Wind Telecomunicazioni SpA"	IT
151.213.0.0/16	7029	"Windstream Communications Inc"	US
151.224.0.0/13	5607	"Sky UK Limited"	GB
151.236.14.0/24	43350	"NFOrce Entertainment BV"	NL
151.236.15.0/24	29066	"velia.net Internetdienste GmbH"	DE
151.236.224.0/20	5610	"O2 Czech Republic, a.s."	SK
151.236.32.0/19	29550	"Simply Transit Ltd"	GB
151.236.42.128/26	29550	"Simply Transit Ltd"	GB
151.237.186.0/24			SE
151.237.62.0/24	31287	"IPACCT Ltd."	BG
151.249.128.0/18	42036	"Gomelsky RTSC Garant JSC"	BY
151.29.0.0/16	1267	"Wind Telecomunicazioni SpA"	IT
151.34.0.0/16	1267	"Wind Telecomunicazioni SpA"	IT
151.42.0.0/16	1267	"Wind Telecomunicazioni SpA"	IT
151.51.0.0/16	1267	"Wind Telecomunicazioni SpA"	IT
151.62.0.0/16	1267	"Wind Telecomunicazioni SpA"	IT
151.72.0.0/16	1267	"Wind Telecomunicazioni SpA"	IT
151.80.0.0/16	16276	"OVH SAS"	FR
152.236.192.0/19	7738	"Telemar Norte Leste S.A."	BR
152.236.32.0/19	7738	"Telemar Norte Leste S.A."	BR
152.238.32.0/19	7738	"Telemar Norte Leste S.A."	BR
152.240.0.0/12	26599	"TELEFÔNICA BRASIL S.A"	BR
152.248.0.0/16	26599	"TELEFÔNICA BRASIL S.A"	BR
152.250.0.0/16	27699	"TELEFÔNICA BRASIL S.A"	BR
152.33.0.0/16	32417	"Elon University"	US
153.128.0.0/11	4713	"NTT Communications Corporation"	JP
154.68.4.0/24	29571	"Ci Telecom"	CI
154.68.5.0/24	29571	"Ci Telecom"	CI
154.73.48.0/23	20180	SA-1TEL	SC
154.73.64.0/22	327706	Power-and-Network-Backup	TZ
155.94.240.0/20	8100	"QuadraNet, Inc"	US
155.94.64.0/18	19531	"Nodes Direct"	US
156.54.0.0/16	20746	"Telecom Italia S.p.A."	IT
157.238.0.0/16	2914	"NTT America, Inc."	US
157.54.0.0/15	3598	"Microsoft Corporation"	US
157.55.0.0/16	8075	"Microsoft Corporation"	US
157.56.0.0/14	8075	"Microsoft Corporation"	US
157.60.0.0/16	3598	"Microsoft Corporation"	US
157.7.128.0/17	7506	"GMO Internet,Inc"	JP
158.181.128.0/17	41750	"Mega-Line Ltd."	KG
158.199.128.0/17	9597	"KDDI Web Communications Inc."	JP
158.222.0.0/20	63119	netirons	US
158.255.0.0/24	49335	"Mir Telematiki Ltd."	RU
158.255.7.0/24	49335	"Mir Telematiki Ltd."	RU
158.36.0.0/14	224	"UNINETT, The Norwegian University & Research Network"	NO
158.69.0.0/16	16276	"OVH SAS"	US
158.85.0.0/16	36351	"SoftLayer Technologies Inc."	US
159.100.216.0/21	63013	"Cyber Innovation Labs, LLC"	US
159.122.192.0/18	36351	"SoftLayer Technologies Inc."	US
159.20.160.0/21	48291	"ARIA S.P.A."	IT
159.20.232.0/21	48291	"ARIA S.P.A."	IT
159.203.64.0/20	393406	"Digital Ocean, Inc."	US
159.203.80.0/20	393406	"Digital Ocean, Inc."	US
159.203.96.0/20	393406	"Digital Ocean, Inc."	US
159.220.28.0/22	26542	"Beta Systems"	US
159.224.69.0/24	13188	"CONTENT DELIVERY NETWORK LTD"	UA
159.224.78.0/23	13188	"CONTENT DELIVERY NETWORK LTD"	UA
159.224.82.0/24	13188	"CONTENT DELIVERY NETWORK LTD"	UA
159.226.170.0/23	7497	"Computer Network Information Center"	CN
159.253.128.0/19	36351	"SoftLayer Technologies Inc."	NL
159.253.162.0/23	12989	"Eweka Internet Services B.V."	GB
159.253.36.0/24	51559	"Netinternet Bilgisayar ve Telekomunikasyon San. ve Tic. Ltd. Sti."	TR
159.253.38.0/24	51559	"Netinternet Bilgisayar ve Telekomunikasyon San. ve Tic. Ltd. Sti."	TR
159.253.42.0/24	51559	"Netinternet Bilgisayar ve Telekomunikasyon San. ve Tic. Ltd. Sti."	TR
159.253.43.0/24	51559	"Netinternet Bilgisayar ve Telekomunikasyon San. ve Tic. Ltd. Sti."	TR
160.3.48.0/20	11492	"CABLE ONE, INC."	US
161.202.64.0/18	36351	"SoftLayer Technologies Inc."	JP
161.242.0.0/16	15141	"Bausch & Lomb"	US
162.119.128.0/19	3379	"Kaiser Foundation Health Plan"	US
162.144.0.0/16	46606	"Unified Layer"	US
162.192.0.0/12	7018	"AT&T Services, Inc."	US
162.209.64.0/20	33070	"Rackspace Hosting"	US
162.209.96.0/19	27357	"Rackspace Hosting"	US
162.210.192.0/21	30633	"Leaseweb USA, Inc."	US
162.216.44.0/22	46562	"Total Server Solutions L.L.C."	US
162.219.24.0/21	15085	"Immedion, LLC"	US
162.221.184.0/21	33182	"HostDime.com, Inc."	US
162.224.0.0/12	7018	"AT&T Services, Inc."	US
162.242.128.0/19	33070	"Rackspace Hosting"	US
162.243.0.0/16	62567	"Digital Ocean, Inc."	US
162.243.0.0/17	62567	"Digital Ocean, Inc."	US
162.243.192.0/18	62567	"Digital Ocean, Inc."	US
162.244.32.0/22	14576	"Hosting Solution Ltd."	US
162.244.78.0/23	19757	"NodeServ, LLC"	US
162.245.216.0/21	25926	HostUS	US
162.252.56.0/22	47869	Netrouting	US
162.253.144.0/21	36351	"SoftLayer Technologies Inc."	US
162.254.144.0/21	29802	"HIVELOCITY VENTURES CORP"	US
162.254.160.0/21	36351	"SoftLayer Technologies Inc."	US
162.254.24.0/22	54548	"ProfitBricks, Inc."	US
163.177.0.0/16	17816	"China Unicom IP network China169 Guangdong province"	CN
166.149.128.0/18	22394	"Cellco Partnership DBA Verizon Wireless"	US
166.157.128.0/17	22394	"Cellco Partnership DBA Verizon Wireless"	US
166.62.0.0/17	26496	"GoDaddy.com, LLC"	US
166.62.96.0/20	26496	"GoDaddy.com, LLC"	US
166.70.0.0/16	6315	"XMission, L.C."	US
166.78.0.0/18	33070	"Rackspace Hosting"	US
166.78.128.0/18	33070	"Rackspace Hosting"	US
166.78.192.0/18	19994	"Rackspace Hosting"	US
167.114.0.0/16	16276	"OVH SAS"	CA
167.160.160.0/20	62639	"QuadraNet, Inc"	US
167.160.96.0/19	63008	Contina	US
167.206.0.0/16	6128	"Cablevision Systems Corp."	US
167.56.192.0/20	6057	"Administracion Nacional de Telecomunicaciones"	UY
167.58.96.0/20	6057	"Administracion Nacional de Telecomunicaciones"	UY
167.88.32.0/20	55053	"2267921 ONTARIO LTD"	CA
168.1.0.0/16	36351	"SoftLayer Technologies Inc."	AU
168.1.69.0/28	36351	"SoftLayer Technologies Inc."	AU
168.1.99.192/26	36351	"SoftLayer Technologies Inc."	AU
168.144.5.0/24	14166	"Softcom Technology Consulting Inc."	CA
168.61.0.0/16	8075	"Microsoft Corporation"	US
168.62.0.0/15	8075	"Microsoft Corporation"	US
168.93.64.0/18	16399	"First Communications LLC"	US
169.229.0.0/16	25	"University of California at Berkeley"	US
169.255.236.0/24	327898	CBC-EMEA	NG
169.57.0.0/17	36351	"SoftLayer Technologies Inc."	MX
171.25.193.0/24	198093	"Foreningen for digitala fri- och rattigheter"	SE
171.6.128.0/17	45629	"JasTel Network International Gateway"	TH
171.8.0.0/15	4134	Chinanet	CN
171.96.167.0/24	17552	"True Internet Co.,Ltd."	TH
171.96.171.0/24	17552	"True Internet Co.,Ltd."	TH
172.245.0.0/16	55286	"B2 Net Solutions Inc."	US
172.245.224.0/20	36352	ColoCrossing	US
172.246.64.0/19	18978	"Enzu Inc"	US
172.81.160.0/20	14265	"Telepacific Communications"	US
172.98.67.0/24	46562	"Total Server Solutions L.L.C."	CA
173.0.48.0/20	32875	DNSSLAVE.COM	US
173.0.51.0/24	23033	Wowrack.com	US
173.165.160.0/19	7922	"Comcast Cable Communications, Inc."	US
173.18.252.0/22	30036	"Mediacom Communications Corp"	US
173.192.0.0/15	36351	"SoftLayer Technologies Inc."	US
173.192.0.0/18	36351	"SoftLayer Technologies Inc."	US
173.192.128.0/18	36351	"SoftLayer Technologies Inc."	US
173.193.64.0/18	36351	"SoftLayer Technologies Inc."	US
173.199.124.0/22	20473	"Choopa, LLC"	US
173.199.64.0/18	20473	"Choopa, LLC"	NL
173.201.0.0/22	26496	"GoDaddy.com, LLC"	US
173.201.196.0/22	26496	"GoDaddy.com, LLC"	US
173.201.216.0/22	26496	"GoDaddy.com, LLC"	US
173.205.192.0/18	33597	"InfoRelay Online Systems, Inc."	US
173.208.128.0/17	32097	"WholeSale Internet, Inc."	US
173.208.88.0/22	15003	"Nobis Technology Group, LLC"	US
173.209.212.0/24	25934	"Syniverse Technologies, LLC"	US
173.210.128.0/17	22995	"Xplornet Communications Inc."	CA
173.214.176.0/21	54945	"RACK59 Partners, LLC"	US
173.216.0.0/16	19108	"Suddenlink Communications"	US
173.224.124.125/32	30083	"Hosting Solutions International, Inc."	US
173.225.176.0/20	53292	ManagedWay	US
173.227.96.0/20	4323	"tw telecom holdings, inc."	US
173.236.0.0/17	32475	"SingleHop, Inc."	US
173.236.128.0/17	26347	"New Dream Network, LLC"	US
173.239.0.0/18	27257	"Webair Internet Development Company Inc."	US
173.242.113.0/24	46664	VolumeDrive	US
173.247.224.0/19	17139	"Corporate Colocation Inc."	US
173.247.244.0/23	22611	"InMotion Hosting, Inc."	US
173.248.128.0/18	30475	"Handy Networks, LLC"	US
173.252.192.0/18	20248	"Take 2 Hosting, Inc."	US
173.254.0.0/17	46606	"Unified Layer"	US
173.254.192.0/18	8100	"QuadraNet, Inc"	US
173.254.200.0/22	8100	"QuadraNet, Inc"	US
173.255.208.0/20	6939	"Hurricane Electric, Inc."	US
173.45.71.152/29	10297	"eNET Inc."	US
173.46.80.0/20			US
173.59.64.0/18	701	"MCI Communications Services, Inc. d/b/a Verizon Business"	US
173.65.0.0/16	701	"MCI Communications Services, Inc. d/b/a Verizon Business"	US
173.8.0.0/13	7922	"Comcast Cable Communications, Inc."	US
174.102.128.0/17	10796	"Time Warner Cable Internet LLC"	US
174.120.0.0/14	21844	"SoftLayer Technologies Inc."	US
174.122.184.0/21	36351	"SoftLayer Technologies Inc."	US
174.129.0.0/16	14618	"Amazon.com, Inc."	US
174.136.48.0/20	36024	"Colo4, LLC"	US
174.137.128.0/18	27257	"Webair Internet Development Company Inc."	US
174.139.0.0/16	35908	"Krypt Technologies"	US
174.139.132.0/24	35908	"Krypt Technologies"	US
174.139.29.0/24	35908	"Krypt Technologies"	US
174.139.67.0/24	35908	"Krypt Technologies"	US
174.36.0.0/18	36351	"SoftLayer Technologies Inc."	US
174.48.0.0/12	7922	"Comcast Cable Communications, Inc."	US
174.75.64.0/22	22773	"Cox Communications Inc."	US
175.101.48.0/24	17754	Excellmedia	IN
175.111.89.0/24	45705	"PPTIK - UNIVERSITAS GADJAH MADA"	ID
175.140.0.0/24	4788	"TM Net, Internet Service Provider"	MY
175.184.0.0/17	2510	"FUJITSU LIMITED"	JP
175.224.0.0/12	4766	"Korea Telecom"	KR
175.42.0.0/15	4837	"CNCGROUP China169 Backbone"	CN
175.44.0.0/16	4837	"CNCGROUP China169 Backbone"	CN
176.10.104.0/24	51395	"SOFTplus Entwicklungen GmbH"	CH
176.10.128.0/17	8473	"Bahnhof Internet AB"	SE
176.10.96.0/19	51395	"SOFTplus Entwicklungen GmbH"	CH
176.10.99.192/27	51395	"SOFTplus Entwicklungen GmbH"	CH
176.102.23.0/24	196767	"Inmart-Internet LTD"	UA
176.102.32.0/19	21219	"PRIVATE JOINT STOCK COMPANY DATAGROUP"	UA
176.106.144.0/20	48494	"BUKO LTD"	RU
176.108.0.0/19	57800	"Cadr-TV LLE TVRC"	UA
176.111.128.0/19	198577	"BEST PARTNER Andrzej Czachor"	PL
176.115.32.0/19	48940	"Link Ltd."	RU
176.116.240.0/20	16321	"Aiconet Ltd."	RU
176.123.0.0/19	15836	"Arax-Impex s.r.l."	MD
176.124.0.0/19	47694	"Didan Group LTD"	UA
176.124.144.0/22	59665	"Ultra-Telecom LLC"	RU
176.126.200.0/22	40975	"CHML Web Services SRL"	RO
176.126.252.0/22	60118	"ALISTAR SECURITY SRL"	RO
176.14.0.0/15	8402	"OJSC Vimpelcom"	RU
176.194.0.0/15	12714	"Net By Net Holding LLC"	RU
176.199.0.0/16	6830	"Liberty Global Operations B.V."	DE
176.209.192.0/18	12389	"PJSC Rostelecom"	RU
176.214.64.0/19	51819	"JSC ER-Telecom Holding"	RU
176.215.128.0/19	56330	"JSC ER-Telecom Holding"	RU
176.215.96.0/19	50544	"JSC ER-Telecom Holding"	RU
176.223.120.0/21	35818	"Webfactor SRL"	RO
176.227.170.0/23	3313	"BT Italia S.p.A."	IT
176.231.0.0/16	12400	"Partner Communications Ltd."	IL
176.232.0.0/15	34984	"TELLCOM ILETISIM HIZMETLERI A.S."	TR
176.241.92.0/24	57588	"Hayat for Internet & communication LLC"	IQ
176.28.0.0/18	20773	"Host Europe GmbH"	DE
176.31.0.0/16	16276	"OVH SAS"	FR
176.32.224.0/21	20738	"Webfusion Internet Solutions"	GB
176.34.192.0/18	16509	"Amazon.com, Inc."	IE
176.34.64.0/18	16509	"Amazon.com, Inc."	IE
176.44.0.0/15	25019	"Saudi Telecom Company JSC"	SA
176.51.0.0/16	41440	"PJSC Rostelecom"	RU
176.53.21.0/24	197328	"INTER NET BILGISAYAR TURIZM TIC LTD STI"	TR
176.53.51.0/24	42926	"Radore Veri Merkezi Hizmetleri A.S."	TR
176.56.56.0/21	31708	"Coreix Ltd"	GB
176.60.44.0/22	25106	"Mobile TeleSystems JLLC"	BY
176.62.192.0/21	8315	"Amsio B.V."	NL
176.65.112.0/20	13055	"JSC Comstar-Regions"	RU
176.77.64.0/18	12714	"Net By Net Holding LLC"	RU
176.78.0.0/15	3243	"MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A."	PT
176.8.0.0/16	15895	"Kyivstar PJSC"	UA
176.9.0.0/16	24940	"Hetzner Online GmbH"	DE
176.9.3.64/27	24940	"Hetzner Online GmbH"	DE
176.9.61.96/27	24940	"Hetzner Online GmbH"	DE
176.96.192.0/19	49029	"PROLINK LLC"	UA
176.97.116.0/22	35554	"SPD Verdi Andrei Sergeevich"	UA
177.10.120.0/22	53236	"Soluções Informática Ltda."	BR
177.100.224.0/22	28281	"PROVEDOR DE ACESSO LTDA"	BR
177.101.32.0/20	262606	"TECNOLOGY LTDA"	BR
177.102.0.0/15	27699	"TELEFÔNICA BRASIL S.A"	BR
177.104.252.0/24	52657	"TELECOMUNICAÇÕES SERVIÇOS DE INTERNET LTDA"	BR
177.105.151.0/24	262462	"COMUNICAÇÃO LTDA"	BR
177.12.172.0/22	28299	"Internet Ltda"	BR
177.125.24.0/22	52866	"Telecom Serv em Telecomunicoes Ltda"	BR
177.126.243.0/24	262363	"Wharehouse Informatica e Multimidia Ltda"	BR
177.128.120.0/22	52870	"Disk Sistema Tele-Informatica Ltda- ME"	BR
177.128.224.0/24	262379	TELECOM	BR
177.129.185.0/24	262566	"Link Sete Servicos de Internet e Redes Ltda"	BR
177.13.227.0/24	262849	"Galaxy Brasil Ltda"	BR
177.13.43.0/24	262849	"Galaxy Brasil Ltda"	BR
177.130.152.0/22	28202	"Rede Brasileira de Comunicacao Ltda"	BR
177.130.216.0/21	28270	"Videomar Rede Nordeste S/A"	BR
177.132.224.0/19	18881	"Global Village Telecom"	BR
177.133.0.0/18	18881	"Global Village Telecom"	BR
177.133.192.0/19	18881	"Global Village Telecom"	BR
177.134.0.0/19	18881	"Global Village Telecom"	BR
177.134.160.0/19	18881	"Global Village Telecom"	BR
177.134.96.0/19	18881	"Global Village Telecom"	BR
177.138.0.0/15	27699	"TELEFÔNICA BRASIL S.A"	BR
177.148.192.0/18	26615	"Tim Celular S.A."	BR
177.15.64.0/19	53237	"BRASILEIRAS S. A. - TELEBRAS"	BR
177.154.216.0/21	262293	"Sistema Oeste de Serviços LTDA"	BR
177.156.0.0/14	18881	"Global Village Telecom"	BR
177.156.192.0/19	18881	"Global Village Telecom"	BR
177.156.224.0/19	18881	"Global Village Telecom"	BR
177.158.224.0/19	18881	"Global Village Telecom"	BR
177.158.32.0/19	18881	"Global Village Telecom"	BR
177.159.128.0/19	18881	"Global Village Telecom"	BR
177.16.0.0/14	18881	"Global Village Telecom"	BR
177.16.128.0/22	18881	"Global Village Telecom"	BR
177.16.80.0/20	18881	"Global Village Telecom"	BR
177.177.0.0/19	7738	"Telemar Norte Leste S.A."	BR
177.177.160.0/19	7738	"Telemar Norte Leste S.A."	BR
177.179.224.0/19	7738	"Telemar Norte Leste S.A."	BR
177.179.32.0/19	7738	"Telemar Norte Leste S.A."	BR
177.18.64.0/19	18881	"Global Village Telecom"	BR
177.182.0.0/16	28573	S.A.	BR
177.184.104.0/21	262673	"Lafaiete Provedor de Internet e Telecomunic Ltda"	BR
177.188.0.0/15	27699	"TELEFÔNICA BRASIL S.A"	BR
177.190.72.0/21	263135	"PORTONET TELECOMUNICAÇÕES LTDA ME"	BR
177.192.0.0/14	28573	S.A.	BR
177.193.16.0/20	28573	S.A.	BR
177.195.128.0/18	28573	S.A.	BR
177.199.0.0/17	26599	"TELEFÔNICA BRASIL S.A"	BR
177.200.0.0/20	52775	"TecleNet Solucoes Tecnologicas"	BR
177.200.56.0/21	52781	"Pertec Servicos de Telecomunicacoes ltda"	BR
177.204.0.0/14	18881	"Global Village Telecom"	BR
177.204.112.0/20	18881	"Global Village Telecom"	BR
177.206.32.0/21	18881	"Global Village Telecom"	BR
177.206.40.0/21	18881	"Global Village Telecom"	BR
177.207.96.0/20	18881	"Global Village Telecom"	BR
177.21.240.0/20	11835	"INFORMATICA LTDA"	BR
177.212.0.0/14	26599	"TELEFÔNICA BRASIL S.A"	BR
177.221.224.0/20	53022	"LTDA EPP"	BR
177.221.84.0/22	52653	"Marlon L. Larger & Cia Ltda"	BR
177.222.228.0/22	263402	"INFORMATICA.COM LTDA"	BR
177.222.80.0/20	52840	"TELECOMUNICACOES LTDA"	BR
177.23.28.0/22	52762	"Band Telecomunicações Ltda"	BR
177.235.0.0/16	28573	S.A.	BR
177.246.96.0/19	13999	"Mega Cable, S.A. de C.V."	MX
177.33.0.0/16	28573	S.A.	BR
177.34.64.0/20	28573	S.A.	BR
177.35.0.0/20	28573	S.A.	BR
177.35.192.0/20	28573	S.A.	BR
177.35.56.0/21	28573	S.A.	BR
177.36.160.0/20	53122	"super midia tv a cabo ltda"	BR
177.36.96.0/19	52972	"Tech Cable do Brasil Sist. de Telec. Ltda"	BR
177.37.78.0/23	262417	"Gustavo Zanatta e Cia Ltda"	BR
177.38.108.0/24	262774	"Tdnet Ltda"	BR
177.38.178.0/24	52971	"TELECOM EIRELI"	BR
177.39.128.0/24	262426	"Serviços em Informatica Ltda"	BR
177.4.64.0/18	8167	"Brasil Telecom S/A - Filial Distrito Federal"	BR
177.40.64.0/20	18881	"Global Village Telecom"	BR
177.40.80.0/20	18881	"Global Village Telecom"	BR
177.43.16.0/20	18881	"Global Village Telecom"	BR
177.43.204.0/22	18881	"Global Village Telecom"	BR
177.44.208.0/21	53230	"Clean Net Telecom Ltda"	BR
177.45.0.0/17	19182	"TELEFÔNICA BRASIL S.A"	BR
177.47.192.0/20	262470	"Pontenet Teleinformática Ltda."	BR
177.5.64.0/18	8167	"Brasil Telecom S/A - Filial Distrito Federal"	BR
177.53.197.0/24	52833	"INFORMATICA TECNOLOGIA COMUNICAO e HARDW"	BR
177.54.224.0/20	262462	"COMUNICAÇÃO LTDA"	BR
